publication_id,reference_id
https://openalex.org/W3118853998,https://openalex.org/W2017194909
https://openalex.org/W3118853998,https://openalex.org/W2020034811
https://openalex.org/W3118853998,https://openalex.org/W2030018284
https://openalex.org/W3118853998,https://openalex.org/W2032713569
https://openalex.org/W3118853998,https://openalex.org/W2050502794
https://openalex.org/W3118853998,https://openalex.org/W2052108310
https://openalex.org/W3118853998,https://openalex.org/W2056764669
https://openalex.org/W3118853998,https://openalex.org/W2081360912
https://openalex.org/W3118853998,https://openalex.org/W2106446204
https://openalex.org/W3118853998,https://openalex.org/W2106737957
https://openalex.org/W3118853998,https://openalex.org/W2124381039
https://openalex.org/W3118853998,https://openalex.org/W2130206048
https://openalex.org/W3118853998,https://openalex.org/W2136119932
https://openalex.org/W3118853998,https://openalex.org/W2141978306
https://openalex.org/W3118853998,https://openalex.org/W2152683133
https://openalex.org/W3118853998,https://openalex.org/W2160558336
https://openalex.org/W3118853998,https://openalex.org/W2169499475
https://openalex.org/W3118853998,https://openalex.org/W2258076962
https://openalex.org/W3118853998,https://openalex.org/W2310833679
https://openalex.org/W3118853998,https://openalex.org/W2319221088
https://openalex.org/W3118853998,https://openalex.org/W2345888221
https://openalex.org/W3118853998,https://openalex.org/W2346835345
https://openalex.org/W3118853998,https://openalex.org/W2469832424
https://openalex.org/W3118853998,https://openalex.org/W2514768906
https://openalex.org/W3118853998,https://openalex.org/W2551544964
https://openalex.org/W3118853998,https://openalex.org/W2560882290
https://openalex.org/W3118853998,https://openalex.org/W2569421608
https://openalex.org/W3118853998,https://openalex.org/W2586701075
https://openalex.org/W3118853998,https://openalex.org/W2586735881
https://openalex.org/W3118853998,https://openalex.org/W2588007085
https://openalex.org/W3118853998,https://openalex.org/W2601333936
https://openalex.org/W3118853998,https://openalex.org/W2604499615
https://openalex.org/W3118853998,https://openalex.org/W2734357648
https://openalex.org/W3118853998,https://openalex.org/W2739166754
https://openalex.org/W3118853998,https://openalex.org/W2739530653
https://openalex.org/W3118853998,https://openalex.org/W2759072032
https://openalex.org/W3118853998,https://openalex.org/W2785542514
https://openalex.org/W3118853998,https://openalex.org/W2788981962
https://openalex.org/W3118853998,https://openalex.org/W2789345104
https://openalex.org/W3118853998,https://openalex.org/W2790216222
https://openalex.org/W3118853998,https://openalex.org/W2791729250
https://openalex.org/W3118853998,https://openalex.org/W2795237252
https://openalex.org/W3118853998,https://openalex.org/W2800632954
https://openalex.org/W3118853998,https://openalex.org/W2803240885
https://openalex.org/W3118853998,https://openalex.org/W2810427827
https://openalex.org/W3118853998,https://openalex.org/W2887830081
https://openalex.org/W3118853998,https://openalex.org/W2888841979
https://openalex.org/W3118853998,https://openalex.org/W2893805679
https://openalex.org/W3118853998,https://openalex.org/W2900436101
https://openalex.org/W3118853998,https://openalex.org/W2921260298
https://openalex.org/W3118853998,https://openalex.org/W2934422980
https://openalex.org/W3118853998,https://openalex.org/W2950659867
https://openalex.org/W3118853998,https://openalex.org/W2953010236
https://openalex.org/W3118853998,https://openalex.org/W2966118139
https://openalex.org/W3118853998,https://openalex.org/W2966290896
https://openalex.org/W3118853998,https://openalex.org/W2971924098
https://openalex.org/W3118853998,https://openalex.org/W2972492172
https://openalex.org/W3118853998,https://openalex.org/W2974809882
https://openalex.org/W3118853998,https://openalex.org/W2980596798
https://openalex.org/W3118853998,https://openalex.org/W2980670674
https://openalex.org/W3118853998,https://openalex.org/W2996326504
https://openalex.org/W3118853998,https://openalex.org/W3003230501
https://openalex.org/W3118853998,https://openalex.org/W3007019556
https://openalex.org/W3118853998,https://openalex.org/W3011637244
https://openalex.org/W3118853998,https://openalex.org/W3027504261
https://openalex.org/W3118853998,https://openalex.org/W3039711563
https://openalex.org/W3118853998,https://openalex.org/W3040738908
https://openalex.org/W3118853998,https://openalex.org/W3049294648
https://openalex.org/W3118853998,https://openalex.org/W3087050736
https://openalex.org/W3118853998,https://openalex.org/W3088602524
https://openalex.org/W3118853998,https://openalex.org/W3094934639
https://openalex.org/W3118853998,https://openalex.org/W3109271422
https://openalex.org/W3119841723,https://openalex.org/W1977351340
https://openalex.org/W3119841723,https://openalex.org/W2031926824
https://openalex.org/W3119841723,https://openalex.org/W2034612601
https://openalex.org/W3119841723,https://openalex.org/W2134652466
https://openalex.org/W3119841723,https://openalex.org/W2288823327
https://openalex.org/W3119841723,https://openalex.org/W4239435971
https://openalex.org/W3123473578,https://openalex.org/W1488358897
https://openalex.org/W3123473578,https://openalex.org/W1540958723
https://openalex.org/W3123473578,https://openalex.org/W1569512328
https://openalex.org/W3123473578,https://openalex.org/W1601404962
https://openalex.org/W3123473578,https://openalex.org/W1651395773
https://openalex.org/W3123473578,https://openalex.org/W1980206192
https://openalex.org/W3123473578,https://openalex.org/W1991128340
https://openalex.org/W3123473578,https://openalex.org/W1998891651
https://openalex.org/W3123473578,https://openalex.org/W2001222347
https://openalex.org/W3123473578,https://openalex.org/W2004598128
https://openalex.org/W3123473578,https://openalex.org/W2009147229
https://openalex.org/W3123473578,https://openalex.org/W2010235856
https://openalex.org/W3123473578,https://openalex.org/W2030132760
https://openalex.org/W3123473578,https://openalex.org/W2030382660
https://openalex.org/W3123473578,https://openalex.org/W2030474275
https://openalex.org/W3123473578,https://openalex.org/W2031604332
https://openalex.org/W3123473578,https://openalex.org/W2032305868
https://openalex.org/W3123473578,https://openalex.org/W2044148313
https://openalex.org/W3123473578,https://openalex.org/W2067183084
https://openalex.org/W3123473578,https://openalex.org/W2069843746
https://openalex.org/W3123473578,https://openalex.org/W2071140391
https://openalex.org/W3123473578,https://openalex.org/W2084588268
https://openalex.org/W3123473578,https://openalex.org/W2090528639
https://openalex.org/W3123473578,https://openalex.org/W2094262603
https://openalex.org/W3123473578,https://openalex.org/W2095221159
https://openalex.org/W3123473578,https://openalex.org/W2105133241
https://openalex.org/W3123473578,https://openalex.org/W2122001079
https://openalex.org/W3123473578,https://openalex.org/W2128641181
https://openalex.org/W3123473578,https://openalex.org/W2133369488
https://openalex.org/W3123473578,https://openalex.org/W2140766220
https://openalex.org/W3123473578,https://openalex.org/W2146756020
https://openalex.org/W3123473578,https://openalex.org/W2149074062
https://openalex.org/W3123473578,https://openalex.org/W2156109180
https://openalex.org/W3123473578,https://openalex.org/W2157440419
https://openalex.org/W3123473578,https://openalex.org/W2162012454
https://openalex.org/W3123473578,https://openalex.org/W2170353571
https://openalex.org/W3123473578,https://openalex.org/W2170545497
https://openalex.org/W3123473578,https://openalex.org/W2243366872
https://openalex.org/W3123473578,https://openalex.org/W2485922605
https://openalex.org/W3123473578,https://openalex.org/W2889850502
https://openalex.org/W3123473578,https://openalex.org/W2996771616
https://openalex.org/W3123473578,https://openalex.org/W3021160343
https://openalex.org/W3123473578,https://openalex.org/W3023420463
https://openalex.org/W3123473578,https://openalex.org/W3025370847
https://openalex.org/W3123473578,https://openalex.org/W3094331542
https://openalex.org/W3123473578,https://openalex.org/W3121135292
https://openalex.org/W3123473578,https://openalex.org/W3121143499
https://openalex.org/W3123473578,https://openalex.org/W3121531922
https://openalex.org/W3123473578,https://openalex.org/W3121578181
https://openalex.org/W3123473578,https://openalex.org/W3121616854
https://openalex.org/W3123473578,https://openalex.org/W3121671595
https://openalex.org/W3123473578,https://openalex.org/W3121685006
https://openalex.org/W3123473578,https://openalex.org/W3121793595
https://openalex.org/W3123473578,https://openalex.org/W3121927664
https://openalex.org/W3123473578,https://openalex.org/W3122356704
https://openalex.org/W3123473578,https://openalex.org/W3122509642
https://openalex.org/W3123473578,https://openalex.org/W3122663052
https://openalex.org/W3123473578,https://openalex.org/W3122684442
https://openalex.org/W3123473578,https://openalex.org/W3123318070
https://openalex.org/W3123473578,https://openalex.org/W3123748565
https://openalex.org/W3123473578,https://openalex.org/W3123817661
https://openalex.org/W3123473578,https://openalex.org/W3123853500
https://openalex.org/W3123473578,https://openalex.org/W3124046884
https://openalex.org/W3123473578,https://openalex.org/W3124166904
https://openalex.org/W3123473578,https://openalex.org/W3124310963
https://openalex.org/W3123473578,https://openalex.org/W3124315258
https://openalex.org/W3123473578,https://openalex.org/W3124557370
https://openalex.org/W3123473578,https://openalex.org/W3124859647
https://openalex.org/W3123473578,https://openalex.org/W3124946953
https://openalex.org/W3123473578,https://openalex.org/W3125163224
https://openalex.org/W3123473578,https://openalex.org/W3125199115
https://openalex.org/W3123473578,https://openalex.org/W3125230023
https://openalex.org/W3123473578,https://openalex.org/W3125236353
https://openalex.org/W3123473578,https://openalex.org/W3125244926
https://openalex.org/W3123473578,https://openalex.org/W3125293776
https://openalex.org/W3123473578,https://openalex.org/W3125322457
https://openalex.org/W3123473578,https://openalex.org/W3125730051
https://openalex.org/W3123473578,https://openalex.org/W3125964413
https://openalex.org/W3123473578,https://openalex.org/W4211243947
https://openalex.org/W3123473578,https://openalex.org/W4240592497
https://openalex.org/W3123473578,https://openalex.org/W4240669445
https://openalex.org/W3128714894,https://openalex.org/W192919555
https://openalex.org/W3128714894,https://openalex.org/W1501334126
https://openalex.org/W3128714894,https://openalex.org/W1505754525
https://openalex.org/W3128714894,https://openalex.org/W1535515756
https://openalex.org/W3128714894,https://openalex.org/W1601512022
https://openalex.org/W3128714894,https://openalex.org/W1625390266
https://openalex.org/W3128714894,https://openalex.org/W1971086298
https://openalex.org/W3128714894,https://openalex.org/W1971709723
https://openalex.org/W3128714894,https://openalex.org/W1971996841
https://openalex.org/W3128714894,https://openalex.org/W1973368788
https://openalex.org/W3128714894,https://openalex.org/W1976937131
https://openalex.org/W3128714894,https://openalex.org/W1978942630
https://openalex.org/W3128714894,https://openalex.org/W1981176313
https://openalex.org/W3128714894,https://openalex.org/W1991425199
